0,1,2,3,4,5,6,7,8,9,targeting_variable
-0.7239411709396838,-0.8132568169220342,-0.31291222854294365,-0.8354424825447825,-0.2435252484954883,-0.06965249770894477,-0.6075747874741655,-0.23642111793545795,-0.880445775537506,-0.25151000172652105,0.5488135039273248
-0.2527222078386858,-0.6981659722025165,-0.9594695621644801,-1.054363098095793,-0.29856253708855496,-0.8906168276857253,-0.7181856354893535,-0.7817578152005736,-0.7799738459160622,-0.44993110592117225,0.7151893663724195
-0.1676050567566163,-0.46598869884357685,-0.14562515362443074,-0.9123187074636101,-0.5388260994432471,-0.4172563906932528,-0.3877870464454871,-0.346915924971939,-0.7696132744374793,-0.22056879656905493,0.6027633760716439
-0.913177620544996,-0.7663474686478847,-0.5761691824202717,-0.4528850904090449,-0.7495990013539804,-0.13705753804553777,-0.5930363514793062,-0.9445458488812121,-0.22583141721062627,-0.07942928724610898,0.5448831829968969
-0.5773271492530598,-0.36901121475368714,-0.3405841965511529,-0.12203388053752351,-0.7718165254773293,-0.08240073530885972,-0.20204529808758553,-0.8887347033976867,-0.35673962806667137,-0.8956210322299427,0.4236547993389047
-0.6494541657306163,-0.5464809952488636,-0.5110144074374756,-0.21901544437894493,-0.8488370942058723,-0.3013282533281605,-0.6936728996962415,-0.4789542534782074,-0.337950690144023,-0.42185294715784405,0.6458941130666561
-0.1420866223737548,-0.3015177040554925,-0.1368066023577641,-0.02857373448905487,-0.03316836971111092,-0.6096989917585183,0.034385616092561966,-0.8799202149506281,-0.32118451783052515,-0.44236265356077187,0.4375872112626925
-1.1612969306225667,-0.8566249522021895,-1.3258183410819904,-0.8380588431918055,-0.5373075589082327,-1.250800588219179,-1.0664208140412081,-0.76064972973028,-1.0324717220949502,-0.9767699736343974,0.8917730007820798
-1.125211862341009,-0.9809928648970684,-1.0904668067737242,-1.319414437255154,-1.2648499643023552,-1.3844161704777667,-0.9960056927819291,-0.6182588259922954,-1.3731116771158403,-0.8049372629858611,0.9636627605010293
-0.4632183583722752,-0.012060497231040634,-0.5201279729950586,-0.18899813009382438,-0.48432929228974875,-0.34149307783796146,-0.10849587738346644,0.08441556462368838,-0.7485540712595709,-0.3543444579567324,0.3834415188257777
-1.1594563956982673,-1.2612213179402858,-0.5437744178294547,-0.3084537192385337,-0.6963217549463845,-1.2192923930781485,-1.2299970591710077,-0.9771776744148553,-0.9108409776543024,-1.287858553841644,0.7917250380826646
-0.18621201662040554,-0.5603151533701243,-0.03318723767238729,-0.1447479846581593,-0.5281186119410497,-0.40183679207498657,-0.7143429205008184,-0.7255388153394183,-0.8986899575422019,-0.4834947033976743,0.5288949197529045
-0.9863732960104455,-0.6211849018654935,-0.7463201411669554,-0.27751122568619546,-0.6865989473092138,-0.16654925924400066,-0.8785141310031713,-0.13749798693187232,-0.474757916489877,-0.9478029588680676,0.5680445610939323
-0.9234464677927201,-1.1576784509019002,-0.6765601413300282,-0.7742871994813654,-1.3628601269747485,-1.0080504184243702,-0.53846043518489,-1.017769645648584,-0.6819660766384554,-1.3122140670611087,0.925596638292661
0.2958805687058953,-0.06860429481286567,0.3765361100321972,-0.033714886294933355,0.19818962569708742,0.401077837726328,0.15831095173207532,0.0062372781629620455,-0.20432791858855937,-0.5285109706719783,0.07103605819788694
-0.15458359054356063,-0.17464884177109186,0.2359329579360131,-0.3978765935035713,0.15551555225230784,-0.5495656868127995,0.29923602839265884,0.08081329641145085,-0.16468551243093132,-0.32162157756752063,0.08712929970154071
-0.3358173573449813,0.06542673823868528,-0.1099797224735578,0.22280449509292188,0.3865561540472381,-0.2245668513879202,0.12968195976300534,-0.09749620495023503,-0.47747940441951997,0.09521427554533202,0.02021839744032572
-0.968917279721035,-1.3188938002215582,-0.8603398644827355,-1.2409509446758746,-0.7044501878174821,-0.8061234801386385,-0.8322711023850683,-0.39574063705863693,-0.4521924668317463,-0.6186858789364865,0.832619845547938
